datetime,T5
2022-01-27 00:46:34,287.742
2022-01-27 00:47:14,287.798
2022-01-27 00:47:54,287.681
2022-01-27 00:48:34,287.76
2022-01-27 00:49:14,287.741
2022-01-27 00:49:55,287.776
2022-01-27 00:50:35,287.809
2022-01-27 00:51:15,287.732
2022-01-27 00:51:55,287.745
2022-01-27 00:52:35,287.781
2022-01-27 00:53:15,287.742
2022-01-27 00:53:55,287.7
2022-01-27 00:54:35,287.872
2022-01-27 00:55:16,287.657
2022-01-27 00:55:56,287.79
2022-01-27 00:56:36,287.834
2022-01-27 00:57:16,287.815
2022-01-27 00:57:56,287.646
2022-01-27 00:58:36,287.653
2022-01-27 00:59:16,287.655
2022-01-27 00:59:57,287.54
2022-01-27 01:00:37,287.827
2022-01-27 01:01:17,287.777
2022-01-27 01:01:57,287.761
2022-01-27 01:02:37,287.792
2022-01-27 01:03:17,287.731
2022-01-27 01:03:57,287.77
2022-01-27 01:04:37,287.745
2022-01-27 01:05:18,287.616
2022-01-27 01:05:58,287.625
2022-01-27 01:06:38,287.742
2022-01-27 01:07:18,287.637
2022-01-27 01:07:58,287.722
2022-01-27 01:08:38,287.602
2022-01-27 01:09:18,287.846
2022-01-27 01:09:58,287.62
2022-01-27 01:10:38,287.698
2022-01-27 01:11:19,287.607
2022-01-27 01:11:59,287.65
2022-01-27 01:12:39,287.654
2022-01-27 01:13:19,287.665
2022-01-27 01:13:59,287.66
2022-01-27 01:14:39,287.675
2022-01-27 01:15:19,287.591
2022-01-27 01:15:59,287.688
2022-01-27 01:16:40,287.619
2022-01-27 01:17:20,287.72
2022-01-27 01:18:00,287.753
2022-01-27 01:18:40,287.623
2022-01-27 01:19:20,287.824
2022-01-27 01:20:00,287.726
2022-01-27 01:20:40,287.486
2022-01-27 01:21:20,287.797
2022-01-27 01:22:00,287.618
2022-01-27 01:22:41,287.636
2022-01-27 01:23:21,287.652
2022-01-27 01:24:01,287.764
2022-01-27 01:24:41,287.614
2022-01-27 01:25:21,287.617
2022-01-27 01:26:01,287.58
2022-01-27 01:26:41,287.588
2022-01-27 01:27:21,287.564
2022-01-27 01:28:02,287.614
2022-01-27 01:28:42,287.639
2022-01-27 01:29:22,287.706
2022-01-27 01:30:02,287.545
2022-01-27 01:30:42,287.507
2022-01-27 01:31:22,287.536
2022-01-27 01:32:02,287.621
2022-01-27 01:32:42,287.604
2022-01-27 01:33:22,287.698
2022-01-27 01:34:03,287.677
2022-01-27 01:34:43,287.653
2022-01-27 01:35:23,287.615
2022-01-27 01:36:03,287.604
2022-01-27 01:36:43,287.691
2022-01-27 01:37:23,287.558
2022-01-27 01:38:03,287.567
2022-01-27 01:38:43,287.495
2022-01-27 01:39:23,287.701
2022-01-27 01:40:04,287.712
2022-01-27 01:40:44,287.517
2022-01-27 01:41:24,287.702
2022-01-27 01:42:04,287.553
2022-01-27 01:42:44,287.648
2022-01-27 01:43:24,287.558
2022-01-27 01:44:04,287.607
2022-01-27 01:44:44,287.65
2022-01-27 01:45:25,287.553
2022-01-27 01:46:05,287.628
2022-01-27 01:46:45,287.593
2022-01-27 01:47:25,287.657
2022-01-27 01:48:05,287.605
2022-01-27 01:48:45,287.545
2022-01-27 01:49:25,287.528
2022-01-27 01:50:05,287.608
2022-01-27 01:50:45,287.474
2022-01-27 01:51:26,287.58
2022-01-27 01:52:06,287.492
2022-01-27 01:52:46,287.664
2022-01-27 01:53:26,287.628
2022-01-27 01:54:06,287.545
2022-01-27 01:54:46,287.575
2022-01-27 01:55:26,287.736
2022-01-27 01:56:06,287.445
2022-01-27 01:56:47,287.539
2022-01-27 01:57:27,287.532
2022-01-27 01:58:07,287.462
2022-01-27 01:58:47,287.539
2022-01-27 01:59:27,287.548
2022-01-27 02:00:07,287.654
2022-01-27 02:00:47,287.632
2022-01-27 02:01:28,287.484
2022-01-27 02:02:08,287.54
2022-01-27 02:02:48,287.516
2022-01-27 02:03:28,287.462
2022-01-27 02:04:08,287.574
2022-01-27 02:04:48,287.544
2022-01-27 02:05:29,287.531
2022-01-27 02:06:09,287.546
2022-01-27 02:06:49,287.625
2022-01-27 02:07:29,287.501
2022-01-27 02:08:09,287.446
2022-01-27 02:08:49,287.519
2022-01-27 02:09:29,287.445
2022-01-27 02:10:09,287.563
2022-01-27 02:10:50,287.473
2022-01-27 02:11:30,287.555
2022-01-27 02:12:10,287.534
2022-01-27 02:12:50,287.464
2022-01-27 02:13:30,287.437
2022-01-27 02:14:10,287.515
2022-01-27 02:14:50,287.532
2022-01-27 02:15:30,287.526
2022-01-27 02:16:11,287.375
2022-01-27 02:16:51,287.406
2022-01-27 02:17:31,287.506
2022-01-27 02:18:11,287.475
2022-01-27 02:18:51,287.471
2022-01-27 02:19:31,287.471
2022-01-27 02:20:12,287.455
2022-01-27 02:20:52,287.533
2022-01-27 02:21:32,287.464
2022-01-27 02:22:12,287.482
2022-01-27 02:22:52,287.546
2022-01-27 02:23:32,287.551
2022-01-27 02:24:12,287.477
2022-01-27 02:24:52,287.371
2022-01-27 02:25:32,287.36
2022-01-27 02:26:13,287.442
2022-01-27 02:26:53,287.449
2022-01-27 02:27:33,287.565
2022-01-27 02:28:13,287.337
2022-01-27 02:28:53,287.513
2022-01-27 02:29:33,287.591
2022-01-27 02:30:13,287.512
2022-01-27 02:30:54,287.418
2022-01-27 02:31:34,287.615
2022-01-27 02:32:14,287.456
2022-01-27 02:32:54,287.49
2022-01-27 02:33:34,287.536
2022-01-27 02:34:14,287.559
2022-01-27 02:34:54,287.317
2022-01-27 02:35:35,287.512
2022-01-27 02:36:15,287.437
2022-01-27 02:36:55,287.426
2022-01-27 02:37:35,287.511
2022-01-27 02:38:15,287.467
2022-01-27 02:38:55,287.392
2022-01-27 02:39:36,287.406
2022-01-27 02:40:16,287.454
2022-01-27 02:40:56,287.394
2022-01-27 02:41:36,287.515
2022-01-27 02:42:16,287.394
2022-01-27 02:42:56,287.505
2022-01-27 02:43:36,287.418
2022-01-27 02:44:17,287.488
2022-01-27 02:44:57,287.469
2022-01-27 02:45:37,287.368
2022-01-27 02:46:17,287.475
2022-01-27 02:46:57,287.409
2022-01-27 02:47:37,287.351
2022-01-27 02:48:17,287.371
2022-01-27 02:48:57,287.354
2022-01-27 02:49:38,287.474
2022-01-27 02:50:18,287.227
2022-01-27 02:50:58,287.382
2022-01-27 02:51:38,287.422
2022-01-27 02:52:18,287.374
2022-01-27 02:52:58,287.461
2022-01-27 02:53:39,287.399
2022-01-27 02:54:19,287.351
2022-01-27 02:54:59,287.461
2022-01-27 02:55:39,287.36
2022-01-27 02:56:19,287.367
2022-01-27 02:56:59,287.299
2022-01-27 02:57:39,287.351
2022-01-27 02:58:20,287.422
2022-01-27 02:59:00,287.396
2022-01-27 02:59:40,287.424
2022-01-27 03:00:20,287.297
2022-01-27 03:01:00,287.232
2022-01-27 03:01:40,287.488
2022-01-27 03:02:20,287.3
2022-01-27 03:03:00,287.341
2022-01-27 03:03:40,287.362
2022-01-27 03:04:21,287.449
2022-01-27 03:05:01,287.37
2022-01-27 03:05:41,287.399
2022-01-27 03:06:21,287.453
2022-01-27 03:07:01,287.408
2022-01-27 03:07:41,287.396
2022-01-27 03:08:21,287.355
2022-01-27 03:09:01,287.237
2022-01-27 03:09:41,287.457
2022-01-27 03:10:22,287.439
2022-01-27 03:11:02,287.361
2022-01-27 03:11:42,287.268
2022-01-27 03:12:22,287.322
2022-01-27 03:13:02,287.37
2022-01-27 03:13:42,287.449
2022-01-27 03:14:22,287.342
2022-01-27 03:15:02,287.374
2022-01-27 03:15:43,287.347
2022-01-27 03:16:23,287.29
2022-01-27 03:17:03,287.262
2022-01-27 03:17:43,287.206
2022-01-27 03:18:23,287.31
2022-01-27 03:19:03,287.419
2022-01-27 03:19:43,287.25
2022-01-27 03:20:23,287.319
2022-01-27 03:21:03,287.264
2022-01-27 03:21:44,287.305
2022-01-27 03:22:24,287.285
2022-01-27 03:23:04,287.351
2022-01-27 03:23:44,287.437
2022-01-27 03:24:24,287.247
2022-01-27 03:25:04,287.438
2022-01-27 03:25:44,287.316
2022-01-27 03:26:24,287.268
2022-01-27 03:27:04,287.272
2022-01-27 03:27:45,287.286
2022-01-27 03:28:25,287.372
2022-01-27 03:29:05,287.223
2022-01-27 03:29:45,287.4
2022-01-27 03:30:25,287.118
2022-01-27 03:31:05,287.296
2022-01-27 03:31:45,287.173
2022-01-27 03:32:25,287.334
2022-01-27 03:33:06,287.302
2022-01-27 03:33:46,287.348
2022-01-27 03:34:26,287.263
2022-01-27 03:35:06,287.262
2022-01-27 03:35:46,287.37
2022-01-27 03:36:26,287.189
2022-01-27 03:37:06,287.299
2022-01-27 03:37:46,287.286
2022-01-27 03:38:27,287.191
2022-01-27 03:39:07,287.155
2022-01-27 03:39:47,287.302
2022-01-27 03:40:27,287.206
2022-01-27 03:41:07,287.365
2022-01-27 03:41:47,287.356
2022-01-27 03:42:27,287.277
2022-01-27 03:43:07,287.298
2022-01-27 03:43:47,287.264
2022-01-27 03:44:28,287.323
2022-01-27 03:45:08,287.304
2022-01-27 03:45:48,287.305
2022-01-27 03:46:28,287.317
2022-01-27 03:47:08,287.289
2022-01-27 03:47:48,287.247
2022-01-27 03:48:28,287.321
2022-01-27 03:49:09,287.247
2022-01-27 03:49:49,287.229
2022-01-27 03:50:29,287.288
2022-01-27 03:51:09,287.266
2022-01-27 03:51:49,287.326
2022-01-27 03:52:29,287.33
2022-01-27 03:53:09,287.295
2022-01-27 03:53:49,287.247
2022-01-27 03:54:30,287.26
2022-01-27 03:55:10,287.304
2022-01-27 03:55:50,287.307
2022-01-27 03:56:30,287.244
2022-01-27 03:57:10,287.226
2022-01-27 03:57:50,287.243
2022-01-27 03:58:30,287.231
2022-01-27 03:59:10,287.255
2022-01-27 03:59:50,287.278
2022-01-27 04:00:31,287.131
2022-01-27 04:01:11,287.036
2022-01-27 04:01:51,287.158
2022-01-27 04:02:31,287.127
2022-01-27 04:03:11,287.193
2022-01-27 04:03:51,287.277
2022-01-27 04:04:31,287.154
2022-01-27 04:05:11,287.319
2022-01-27 04:05:52,287.297
2022-01-27 04:06:32,287.104
2022-01-27 04:07:12,287.149
2022-01-27 04:07:52,287.222
2022-01-27 04:08:32,287.201
2022-01-27 04:09:12,287.198
2022-01-27 04:09:52,287.228
2022-01-27 04:10:32,287.093
2022-01-27 04:11:13,287.259
2022-01-27 04:11:53,286.992
2022-01-27 04:12:33,287.129
2022-01-27 04:13:13,287.168
2022-01-27 04:13:53,287.188
2022-01-27 04:14:33,287.005
2022-01-27 04:15:13,287.224
2022-01-27 04:15:53,287.162
2022-01-27 04:16:34,287.157
2022-01-27 04:17:14,287.158
2022-01-27 04:17:54,287.245
2022-01-27 04:18:34,287.051
2022-01-27 04:19:14,287.17
2022-01-27 04:19:54,287.12
2022-01-27 04:20:34,287.066
2022-01-27 04:21:14,287.092
2022-01-27 04:21:54,287.12
2022-01-27 04:22:35,287.189
2022-01-27 04:23:15,287.261
2022-01-27 04:23:55,287.128
2022-01-27 04:24:35,287.108
2022-01-27 04:25:15,287.186
2022-01-27 04:25:55,287.145
2022-01-27 04:26:35,287.155
2022-01-27 04:27:15,287.129
2022-01-27 04:27:55,287.121
2022-01-27 04:28:36,287.143
2022-01-27 04:29:16,287.174
2022-01-27 04:29:56,287.168
2022-01-27 04:30:36,287.072
2022-01-27 04:31:16,287.128
2022-01-27 04:31:56,287.089
2022-01-27 04:32:36,287.148
2022-01-27 04:33:17,287.169
2022-01-27 04:33:57,287.242
2022-01-27 04:34:37,287.208
2022-01-27 04:35:17,287.082
2022-01-27 04:35:57,287.104
2022-01-27 04:36:37,287.017
2022-01-27 04:37:17,287.203
2022-01-27 04:37:57,287.035
2022-01-27 04:38:38,287.171
2022-01-27 04:39:18,286.989
2022-01-27 04:39:58,287.056
2022-01-27 04:40:38,287.105
2022-01-27 04:41:18,287.129
2022-01-27 04:41:58,287.078
2022-01-27 04:42:38,287.059
2022-01-27 04:43:19,287.145
2022-01-27 04:43:59,287.075
2022-01-27 04:44:39,286.907
2022-01-27 04:45:19,287.01
2022-01-27 04:45:59,286.912
2022-01-27 04:46:39,287.063
2022-01-27 04:47:19,287.013
2022-01-27 04:48:00,287.237
2022-01-27 04:48:40,287.059
2022-01-27 04:49:20,287.077
2022-01-27 04:50:00,287.131
2022-01-27 04:50:40,287.114
2022-01-27 04:51:20,287.02
2022-01-27 04:52:00,287.149
2022-01-27 04:52:40,287.053
2022-01-27 04:53:21,287.145
2022-01-27 04:54:01,286.965
2022-01-27 04:54:41,287.134
2022-01-27 04:55:21,286.965
2022-01-27 04:56:01,287.021
2022-01-27 04:56:41,287.033
2022-01-27 04:57:21,287.209
2022-01-27 04:58:01,287.167
2022-01-27 04:58:41,286.956
2022-01-27 04:59:22,287.0
2022-01-27 05:00:02,287.069
2022-01-27 05:00:42,286.988
2022-01-27 05:01:22,287.082
2022-01-27 05:02:02,287.027
2022-01-27 05:02:42,287.014
2022-01-27 05:03:22,287.071
2022-01-27 05:04:03,287.023
2022-01-27 05:04:43,286.999
2022-01-27 05:05:23,287.11
2022-01-27 05:06:03,287.034
2022-01-27 05:06:43,287.042
2022-01-27 05:07:23,287.057
2022-01-27 05:08:03,287.035
2022-01-27 05:08:43,286.989
2022-01-27 05:09:24,287.013
2022-01-27 05:10:04,286.998
2022-01-27 05:10:44,287.051
2022-01-27 05:11:24,287.172
2022-01-27 05:12:04,286.957
2022-01-27 05:12:44,286.919
2022-01-27 05:13:24,286.978
2022-01-27 05:14:04,287.058
2022-01-27 05:14:44,287.001
2022-01-27 05:15:24,286.985
2022-01-27 05:16:05,287.001
2022-01-27 05:16:45,286.96
2022-01-27 05:17:25,286.971
2022-01-27 05:18:05,287.086
2022-01-27 05:18:45,286.947
2022-01-27 05:19:25,286.949
2022-01-27 05:20:05,287.08
2022-01-27 05:20:45,287.007
2022-01-27 05:21:26,287.004
2022-01-27 05:22:06,287.066
2022-01-27 05:22:46,287.014
2022-01-27 05:23:26,287.021
2022-01-27 05:24:06,287.167
2022-01-27 05:24:46,287.099
2022-01-27 05:25:26,286.928
2022-01-27 05:26:06,286.983
2022-01-27 05:26:46,286.927
2022-01-27 05:27:27,287.108
2022-01-27 05:28:07,286.966
2022-01-27 05:28:47,286.867
2022-01-27 05:29:27,287.037
2022-01-27 05:30:07,286.892
2022-01-27 05:30:47,287.023
2022-01-27 05:31:27,286.967
2022-01-27 05:32:07,287.055
2022-01-27 05:32:47,286.905
2022-01-27 05:33:28,286.908
2022-01-27 05:34:08,286.938
2022-01-27 05:34:48,286.959
2022-01-27 05:35:28,287.047
2022-01-27 05:36:08,286.956
2022-01-27 05:36:48,287.004
2022-01-27 05:37:28,286.944
2022-01-27 05:38:08,287.05
2022-01-27 05:38:49,286.894
2022-01-27 05:39:29,286.88
2022-01-27 05:40:09,286.951
2022-01-27 05:40:49,286.848
2022-01-27 05:41:29,287.09
2022-01-27 05:42:09,287.014
2022-01-27 05:42:49,286.899
2022-01-27 05:43:29,287.016
2022-01-27 05:44:10,287.011
2022-01-27 05:44:50,286.987
2022-01-27 05:45:30,286.964
2022-01-27 05:46:10,286.886
2022-01-27 05:46:50,287.014
2022-01-27 05:47:30,286.962
2022-01-27 05:48:10,286.917
2022-01-27 05:48:51,286.92
2022-01-27 05:49:31,286.958
2022-01-27 05:50:11,286.95
2022-01-27 05:50:51,286.92
2022-01-27 05:51:31,286.955
2022-01-27 05:52:11,287.102
2022-01-27 05:52:51,286.922
2022-01-27 05:53:32,286.942
2022-01-27 05:54:12,286.978
2022-01-27 05:54:52,286.908
2022-01-27 05:55:32,286.925
2022-01-27 05:56:12,286.867
2022-01-27 05:56:52,287.064
2022-01-27 05:57:32,286.829
2022-01-27 05:58:12,286.983
2022-01-27 05:58:53,286.846
2022-01-27 05:59:33,286.971
2022-01-27 06:00:13,286.917
2022-01-27 06:00:53,286.87
2022-01-27 06:01:33,286.862
2022-01-27 06:02:13,286.864
2022-01-27 06:02:54,286.969
2022-01-27 06:03:34,286.873
2022-01-27 06:04:14,287.042
2022-01-27 06:04:54,286.902
2022-01-27 06:05:34,286.862
2022-01-27 06:06:14,286.835
2022-01-27 06:06:54,286.816
2022-01-27 06:07:34,286.95
2022-01-27 06:08:15,286.898
2022-01-27 06:08:55,286.97
2022-01-27 06:09:35,286.89
2022-01-27 06:10:15,286.911
2022-01-27 06:10:55,286.918
2022-01-27 06:11:35,286.914
2022-01-27 06:12:15,286.923
2022-01-27 06:12:55,286.955
2022-01-27 06:13:35,286.961
2022-01-27 06:14:16,287.0
2022-01-27 06:14:56,286.953
2022-01-27 06:15:36,287.015
2022-01-27 06:16:16,286.902
2022-01-27 06:16:56,286.939
2022-01-27 06:17:36,286.879
2022-01-27 06:18:17,286.913
2022-01-27 06:18:57,286.898
2022-01-27 06:19:37,286.816
2022-01-27 06:20:17,286.852
2022-01-27 06:20:57,286.956
2022-01-27 06:21:37,286.84
2022-01-27 06:22:17,286.748
2022-01-27 06:22:57,286.884
2022-01-27 06:23:37,286.888
2022-01-27 06:24:18,287.032
2022-01-27 06:24:58,286.967
2022-01-27 06:25:38,286.933
2022-01-27 06:26:18,286.864
2022-01-27 06:26:58,286.842
2022-01-27 06:27:38,286.788
2022-01-27 06:28:18,286.88
2022-01-27 06:28:58,286.893
2022-01-27 06:29:39,286.814
2022-01-27 06:30:19,287.01
2022-01-27 06:30:59,286.818
2022-01-27 06:31:39,286.88
2022-01-27 06:32:19,286.942
2022-01-27 06:32:59,286.906
2022-01-27 06:33:39,286.86
2022-01-27 06:34:20,286.83
2022-01-27 06:35:00,286.817
2022-01-27 06:35:40,286.839
2022-01-27 06:36:20,286.844
2022-01-27 06:37:00,286.876
2022-01-27 06:37:40,286.795
2022-01-27 06:38:20,286.792
2022-01-27 06:39:00,286.793
2022-01-27 06:39:41,286.778
2022-01-27 06:40:21,286.911
2022-01-27 06:41:01,286.905
2022-01-27 06:41:41,286.777
2022-01-27 06:42:21,286.731
2022-01-27 06:43:01,286.944
2022-01-27 06:43:41,286.781
2022-01-27 06:44:22,286.973
2022-01-27 06:45:02,286.832
2022-01-27 06:45:42,286.763
2022-01-27 06:46:22,286.845
2022-01-27 06:47:02,286.835
2022-01-27 06:47:42,286.792
2022-01-27 06:48:22,286.721
2022-01-27 06:49:02,286.83
2022-01-27 06:49:42,286.832
2022-01-27 06:50:23,286.829
2022-01-27 06:51:03,286.802
2022-01-27 06:51:43,286.851
2022-01-27 06:52:23,286.801
2022-01-27 06:53:03,286.862
2022-01-27 06:53:43,286.762
2022-01-27 06:54:23,286.735
2022-01-27 06:55:04,286.776
2022-01-27 06:55:44,286.721
2022-01-27 06:56:24,286.877
2022-01-27 06:57:04,286.838
2022-01-27 06:57:44,286.804
2022-01-27 06:58:24,286.825
2022-01-27 06:59:04,286.913
2022-01-27 06:59:44,286.861
2022-01-27 07:00:25,286.8
2022-01-27 07:01:05,286.715
2022-01-27 07:01:45,286.773
2022-01-27 07:02:25,286.818
2022-01-27 07:03:05,286.775
2022-01-27 07:03:45,286.697
2022-01-27 07:04:25,286.819
2022-01-27 07:05:05,286.828
2022-01-27 07:05:46,286.768
2022-01-27 07:06:26,286.725
2022-01-27 07:07:06,286.875
2022-01-27 07:07:46,286.82
2022-01-27 07:08:26,286.677
2022-01-27 07:09:06,286.686
2022-01-27 07:09:46,286.748
2022-01-27 07:10:26,286.776
2022-01-27 07:11:07,286.687
2022-01-27 07:11:47,286.696
2022-01-27 07:12:27,286.763
2022-01-27 07:13:07,286.757
2022-01-27 07:13:47,286.697
2022-01-27 07:14:27,286.79
2022-01-27 07:15:07,286.656
2022-01-27 07:15:47,286.753
2022-01-27 07:16:27,286.699
2022-01-27 07:17:08,286.814
2022-01-27 07:17:48,286.698
2022-01-27 07:18:28,286.822
2022-01-27 07:19:08,286.69
2022-01-27 07:19:48,286.715
2022-01-27 07:20:28,286.728
2022-01-27 07:21:08,286.625
2022-01-27 07:21:48,286.77
2022-01-27 07:22:29,286.662
2022-01-27 07:23:09,286.561
2022-01-27 07:23:49,286.631
2022-01-27 07:24:29,286.758
2022-01-27 07:25:09,286.655
2022-01-27 07:25:49,286.787
2022-01-27 07:26:29,286.665
2022-01-27 07:27:09,286.675
2022-01-27 07:27:49,286.539
2022-01-27 07:28:30,286.639
2022-01-27 07:29:10,286.675
2022-01-27 07:29:50,286.75
2022-01-27 07:30:30,286.663
2022-01-27 07:31:10,286.659
2022-01-27 07:31:50,286.626
2022-01-27 07:32:30,286.663
2022-01-27 07:33:10,286.662
2022-01-27 07:33:51,286.619
2022-01-27 07:34:31,286.624
2022-01-27 07:35:11,286.704
2022-01-27 07:35:51,286.714
2022-01-27 07:36:31,286.66
2022-01-27 07:37:11,286.619
2022-01-27 07:37:51,286.713
2022-01-27 07:38:32,286.522
2022-01-27 07:39:12,286.751
2022-01-27 07:39:52,286.717
2022-01-27 07:40:32,286.728
2022-01-27 07:41:12,286.65
2022-01-27 07:41:52,286.603
2022-01-27 07:42:32,286.567
2022-01-27 07:43:13,286.631
2022-01-27 07:43:53,286.738
2022-01-27 07:44:33,286.58
2022-01-27 07:45:13,286.794
2022-01-27 07:45:53,286.594
2022-01-27 07:46:33,286.68
2022-01-27 07:47:13,286.619
2022-01-27 07:47:54,286.595
2022-01-27 07:48:34,286.585
2022-01-27 07:49:14,286.629
2022-01-27 07:49:54,286.593
2022-01-27 07:50:34,286.66
2022-01-27 07:51:14,286.729
2022-01-27 07:51:54,286.666
2022-01-27 07:52:34,286.662
2022-01-27 07:53:14,286.679
2022-01-27 07:53:55,286.602
2022-01-27 07:54:35,286.56
2022-01-27 07:55:15,286.694
2022-01-27 07:55:55,286.499
2022-01-27 07:56:35,286.545
2022-01-27 07:57:15,286.605
2022-01-27 07:57:55,286.718
2022-01-27 07:58:36,286.503
2022-01-27 07:59:16,286.568
2022-01-27 07:59:56,286.682
2022-01-27 08:00:36,286.581
2022-01-27 08:01:16,286.518
2022-01-27 08:01:56,286.563
2022-01-27 08:02:37,286.51
2022-01-27 08:03:17,286.578
2022-01-27 08:03:57,286.572
2022-01-27 08:04:37,286.568
2022-01-27 08:05:17,286.613
2022-01-27 08:05:57,286.597
2022-01-27 08:06:37,286.58
2022-01-27 08:07:18,286.517
2022-01-27 08:07:58,286.557
2022-01-27 08:08:38,286.647
2022-01-27 08:09:18,286.563
2022-01-27 08:09:58,286.645
2022-01-27 08:10:38,286.601
2022-01-27 08:11:18,286.588
2022-01-27 08:11:59,286.514
2022-01-27 08:12:39,286.391
2022-01-27 08:13:19,286.518
2022-01-27 08:13:59,286.613
2022-01-27 08:14:39,286.593
2022-01-27 08:15:19,286.645
2022-01-27 08:15:59,286.532
2022-01-27 08:16:39,286.519
2022-01-27 08:17:20,286.637
2022-01-27 08:18:00,286.528
2022-01-27 08:18:40,286.592
2022-01-27 08:19:20,286.436
2022-01-27 08:20:00,286.572
2022-01-27 08:20:40,286.605
2022-01-27 08:21:20,286.672
2022-01-27 08:22:00,286.589
2022-01-27 08:22:41,286.562
2022-01-27 08:23:21,286.475
2022-01-27 08:24:01,286.49
2022-01-27 08:24:41,286.499
2022-01-27 08:25:21,286.51
2022-01-27 08:26:01,286.486
2022-01-27 08:26:41,286.542
2022-01-27 08:27:21,286.438
2022-01-27 08:28:01,286.64
2022-01-27 08:28:42,286.541
2022-01-27 08:29:22,286.631
2022-01-27 08:30:02,286.406
2022-01-27 08:30:42,286.477
2022-01-27 08:31:22,286.673
2022-01-27 08:32:02,286.578
2022-01-27 08:32:42,286.447
2022-01-27 08:33:22,286.446
2022-01-27 08:34:03,286.531
2022-01-27 08:34:43,286.504
2022-01-27 08:35:23,286.633
2022-01-27 08:36:03,286.567
2022-01-27 08:36:43,286.439
2022-01-27 08:37:23,286.526
2022-01-27 08:38:03,286.615
2022-01-27 08:38:43,286.433
2022-01-27 08:39:24,286.499
2022-01-27 08:40:04,286.387
2022-01-27 08:40:44,286.496
2022-01-27 08:41:24,286.508
2022-01-27 08:42:04,286.53
2022-01-27 08:42:44,286.565
2022-01-27 08:43:24,286.44
2022-01-27 08:44:04,286.506
2022-01-27 08:44:45,286.517
2022-01-27 08:45:25,286.556
2022-01-27 08:46:05,286.373
2022-01-27 08:46:45,286.622
2022-01-27 08:47:25,286.56
2022-01-27 08:48:05,286.581
2022-01-27 08:48:45,286.413
2022-01-27 08:49:25,286.366
2022-01-27 08:50:05,286.557
2022-01-27 08:50:46,286.533
2022-01-27 08:51:26,286.584
2022-01-27 08:52:06,286.556
2022-01-27 08:52:46,286.425
2022-01-27 08:53:26,286.444
2022-01-27 08:54:06,286.594
2022-01-27 08:54:46,286.468
2022-01-27 08:55:26,286.465
2022-01-27 08:56:07,286.445
2022-01-27 08:56:47,286.52
2022-01-27 08:57:27,286.359
2022-01-27 08:58:07,286.437
2022-01-27 08:58:47,286.495
2022-01-27 08:59:27,286.483
2022-01-27 09:00:07,286.583
2022-01-27 09:00:47,286.556
2022-01-27 09:01:27,286.399
2022-01-27 09:02:08,286.396
2022-01-27 09:02:48,286.429
2022-01-27 09:03:28,286.576
2022-01-27 09:04:08,286.502
2022-01-27 09:04:48,286.508
2022-01-27 09:05:28,286.452
2022-01-27 09:06:08,286.421
2022-01-27 09:06:49,286.61
2022-01-27 09:07:29,286.488
2022-01-27 09:08:09,286.391
2022-01-27 09:08:49,286.372
2022-01-27 09:09:29,286.512
